園名,住所,倍率,倍率帯,種別,0歳児定員,申込数,総定員,職員数,駐車場,開園時間,電話,保育方針,えんさがしサポート,公式サイト
Ｌｕｃｅ陽だまりの家保育園,神奈川県横浜市港北区富士塚2-28-16 テル-ジュ菊名I-102,0.50,1 3.0倍未満(比較的入りやすい),小規模保育園,2,1,10,9,なし,7:30-18:30,045-716-8580,,https://enmikke.jp/parental/yokohama/facility/detail/2445/,https://luce.or.jp
ペガサス夜間保育園,神奈川県横浜市港北区新横浜3-24-14,1.50,1 3.0倍未満(比較的入りやすい),保育園,2,3,20,17,あり,平日 8:30-24:00 / 土曜 8:30-22:00,園:045-476-0769 (本部:045-929-1165),,https://enmikke.jp/parental/yokohama/facility/detail/2402/,http://www.yamayuri-kai.jp/
おおつな保育園,神奈川県横浜市港北区大曽根2-33-8,1.72,1 3.0倍未満(比較的入りやすい),保育園,18,31,214,62,あり,平日 7:00-19:00 / 土曜 7:00-18:00,045-531-0501,,https://enmikke.jp/parental/yokohama/facility/detail/1958/,https://www.shoutokukai.jp/facilities/otsuna
Ｌｕｃｅ陽だまりの家保育園綱島,神奈川県横浜市港北区綱島東4-9-28 エアリ-ハイツ1階,2.00,1 3.0倍未満(比較的入りやすい),小規模保育園,3,6,19,9,なし,7:30-18:30,045-718-6466(代),,https://enmikke.jp/parental/yokohama/facility/detail/2443/,https://www.luce.or.jp/
佐藤保育室,神奈川県横浜市港北区新吉田東5-16-18,2.00,1 3.0倍未満(比較的入りやすい),不明,1,2,,,なし,平日 7:30-19:00 / 土曜 7:30-19:00,045-544-8700,,https://enmikke.jp/parental/yokohama/facility/detail/3367/,
リトルスカラー妙蓮寺保育園,神奈川県横浜市港北区菊名1-17-8,2.17,1 3.0倍未満(比較的入りやすい),保育園,6,13,60,15,なし,平日 7:00-17:30 / 土曜 7:00-18:30,045-401-9002,自然との触れ合いを大切にした実体験型の環境保育。子育ての支援。,https://enmikke.jp/parental/yokohama/facility/detail/2365/,http://ls-myorenji.com/
マーマしのはら保育園,神奈川県横浜市港北区篠原町974-25,2.25,1 3.0倍未満(比較的入りやすい),保育園,12,27,166,53,あり,平日 7:00-20:00 / 土曜 7:30-18:00,045-439-0048(代),,https://enmikke.jp/parental/yokohama/facility/detail/2392/,https://www.mama-hoikuen.com/
くっくおさんぽ保育園,神奈川県横浜市港北区日吉6-1-7,2.30,1 3.0倍未満(比較的入りやすい),保育園,10,23,72,22,あり,平日 7:00-19:30 / 土曜 7:30-18:30,045-566-6777,,https://enmikke.jp/parental/yokohama/facility/detail/1998/,http://kukkuosanpo.com/
なあな保育園,神奈川県横浜市港北区樽町3-6-38,2.33,1 3.0倍未満(比較的入りやすい),保育園,6,14,90,37,あり,平日 7:00-20:00 / 土曜 7:00-18:00,045-543-0327,早寝早起き朝ごはんを合言葉に生活リズムの大切さを実践できるように支援しています。,https://enmikke.jp/parental/yokohama/facility/detail/1951/,http://www.tokyolm.co.jp/nana_ns/
大倉山元気の泉保育園,神奈川県横浜市港北区樽町1-14-20,2.33,1 3.0倍未満(比較的入りやすい),保育園,9,21,120,23,あり,7:00-19:00,045-532-0076,,https://enmikke.jp/parental/yokohama/facility/detail/1929/,https://www.genkinoizumi.net/okurayama/
